# Summary generated on 2022-03-16 17:49:26.628043 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20220305042308_sRxYj; 2459643.682738239877; 2022-03-05 04:23:08.583925;    -1;  ...; 344.267749; 182.529050; 223.38883;  0.7633; -22.87351;  1.2852; 227.67949;  0.6233;  -6.02024;  1.3205;  67.00424;  0.3521; 209.41685;  1.0418;  -9.57163;  2.0539;  42.26634;  0.3660;  335.962587; 1.9e+02;   0.998477;  0.0196; 166.620052;  2.7495;  88.210343;   2.6530; 164.269166;   0.0003; 252.479509;  2.6532;  13.373301;  2.6915;   0.511730;  0.0207; 271.792250;  2.6529; 359.993871;     nan;  671.413444; 3.8e+02;   0.000160;  0.0112; 6.1580e+03;     nan;  -0.847030;  0.1859; 223.72645;  0.7543; -22.92963;  1.2733;  94.38789;  2.0825;  52.52651;  0.7736;  68.17303;  0.3474;  65.72325;  0.3913;   -25.988050;  0.0028;   -46.161400;  0.0020; 107.2045;    0.18;   -25.979109;  0.0028;   -46.289510;  0.0017;  90.1988;    0.14;     0.32;  -3.51;  96.3902; 0.636; 3.67e-04; 53.17;       137.22;   True;   True;    2; BR000G,BR000W
20220305042329_TVvKU; 2459643.682977071498; 2022-03-05 04:23:29.218977;    -1;  ...; 344.267989; 232.483414; 192.32507;  0.7499; +17.49679;  0.7336; 184.12516;  1.0174; +20.90512;  0.3826;  35.65061;  0.3179; 133.04334;  0.3154; +19.39713;  0.1916;  38.30079;  0.6647;    2.754673;  0.2606;   0.890905;  0.0094;  34.182149;  0.1520; 298.637203;   2.5355; 344.271399;   0.0000; 282.908602;  2.5355; -29.544451;  0.9066;   0.300521;  0.0130; 241.359408;  2.5355; 351.429232;  2.3417;    5.208826;  0.5085;   0.215575;  0.0563;   4.571996;  0.5814;   2.435966;  0.2752; 193.61709;  0.7539; +18.38394;  0.7079; 237.35668;  1.3661;  44.99375;  0.2338;  37.16589;  0.3030;  34.13533;  0.3870;    51.462821;  0.0006;     3.708924;  0.0009;  91.7678;    0.04;    51.494335;  0.0007;     3.787673;  0.0010;  85.1798;    0.04;     0.28;  +0.55;  87.4193; 0.660; 3.58e-05; 11.82;        23.58;   True;   True;    2; BE0008,BE000C
20220305042454_eM8NX; 2459643.683966971934; 2022-03-05 04:24:54.746375;    -1;  ...; 344.268981; 227.267438; 268.58377;  0.1718; -13.10498;  0.1201; 268.59795;  0.1715; +10.32582;  0.1183;  66.87742;  0.2468; 280.64332;  0.3007; +17.67195;  0.2146;  39.48654;  0.2420;    3.860372;  0.2583;   0.795241;  0.0160; 160.422988;  0.1973; 122.797841;   1.1173; 344.264206;   0.0001; 107.062047;  1.1173;  16.359214;  0.2242;   0.790448;  0.0055;  57.196531;  1.1173;   4.636580;  0.7106;    6.930297;  0.5136;   0.129945;  0.0170;   7.584805;  0.7242;   0.364143;  0.1179; 268.83107;  0.1700; -12.54368;  0.1176; 137.63960;  0.1152;  16.02311;  0.1714;  67.97914;  0.2434;  66.80490;  0.0447;    52.200914;  0.0003;    -1.864717;  0.0001; 112.9785;    0.05;    52.404659;  0.0004;    -2.168952;  0.0002; 104.0794;    0.07;     0.46;  +0.49; 109.0710; 0.439; 1.47e-05; 84.31;        59.70;   True;   True;    5; UK000S,UK0031,UK003L,UK003T,UK003U
20220305042457_Nv4KM; 2459643.684004521929; 2022-03-05 04:24:57.990695;    -1;  ...; 344.269018; 237.806035; 289.05340;  1.0338;  -2.90591;  0.7457; 290.19675;  0.9795; +19.20590;  0.8754;  58.30998;  2.9656; 320.31038;  3.0566; +28.16390;  1.1832;  40.63852;  2.4221;    6.451439;  8.9383;   0.948887;  0.0904; 127.178719;  2.0573;  68.222415;  11.2431; 344.268302;   0.0001;  52.490716; 11.2430;  47.722122;  2.0902;   0.329755;  0.0685; 111.775183; 11.2432;   2.301194;     nan;   12.573123; 17.8977;   0.060148;  0.0634;  16.386475;     nan;   0.381971;  1.2854; 289.15315;  0.9992;  -2.28566;  0.6872; 122.62519;  0.5212;  22.10248;  1.1115;  59.59667;  2.9169;  57.98084;  2.4202;    49.353847;  0.0012;     8.662739;  0.0008; 110.9404;    0.24;    49.422558;  0.0021;     8.497856;  0.0033; 105.0947;    0.31;     0.28;  +0.48; 105.6962; 0.897; 4.35e-06; 18.67;        65.99;   True;   True;    2; DE0002,DE0009
20220305042523_0INv8; 2459643.684304458555; 2022-03-05 04:25:23.905219;    -1;  ...; 344.269319; 227.310001; 286.37867;  0.2769;  +4.60045;  1.1573; 288.38829;  0.4772; +26.99869;  1.1132;  56.67423;  0.3481; 322.01704;  1.2935; +39.62778;  1.2142;  40.33838;  0.5190;    5.482635;  4.4511;   0.915499;  0.0231; 114.574193;  2.0215;  83.399264;   2.6289; 344.268846;   0.0001;  67.668110;  2.6289;  64.608005;  2.2591;   0.463287;  0.0165;  96.598618;  2.6288;   3.100187;     nan;   10.501983;  8.9100;   0.076775;  0.0157;  12.837623;     nan;   0.605768;  0.2406; 286.40424;  0.2742;  +5.23634;  1.1430; 113.32375;  0.9032;  21.49207;  0.8343;  57.98103;  0.3417;  56.15110;  0.4066;    55.274702;  0.0012;    -1.943768;  0.0003; 109.8695;    0.11;    55.330417;  0.0010;    -2.171353;  0.0024; 103.5955;    0.22;     0.31;  +1.39; 106.0071; 0.616; 4.92e-06; 11.64;        47.37;   True;   True;    2; UK000P,UK0036
20220305042703_3reY6; 2459643.685460159555; 2022-03-05 04:27:03.757786;   807;  FLO; 344.270477; 123.194438; 174.00853;  0.3675;  +0.58483;  0.2082; 174.26804;  0.4111;  -1.84240;  0.0978;  29.62006;  0.1256; 123.34946;  0.0595;  -1.43600;  0.0774;  38.02752;  0.2430;    2.587317;  0.1339;   0.856686;  0.0059;   2.192041;  0.1193; 110.922164;   0.8992; 164.262552;   0.0004; 275.184716;  0.8993;   2.047448;  0.1072;   0.370798;  0.0044; 249.083997;  0.8993; 350.112821;  0.8535;    4.803837;  0.2635;   0.236826;  0.0193;   4.161742;  0.3209;   2.738345;  0.1027; 173.22381;  0.3408;  +1.77730;  0.1884; 113.90987;  0.1548;  33.07980;  0.3699;  31.92879;  0.1176;  32.10304;  0.1331;    34.655651;  0.0003;  -106.476650;  0.0002;  97.8076;    0.11;    34.709582;  0.0002;  -106.624197;  0.0001;  88.0591;    0.06;     0.56;  +1.01;  91.2302; 0.675; 4.12e-05; 64.88;        74.94;   True;   True;    4; US0002,US0004,US0005,US000A
20220305042918_IZ18s; 2459643.687015593518; 2022-03-05 04:29:18.147280;    -1;  ...; 344.272037; 212.193385; 199.33206;  0.6335; +19.26531;  0.9035; 189.90127;  1.0137; +25.27855;  0.5813;  46.10580;  1.7984; 146.36465;  2.6034; +26.75498;  0.2032;  43.73265;  0.9677;   -7.178761; 65.3762;   1.040255;  0.0274;  58.618676;  3.2751; 292.942281;   1.5809; 344.273844;   0.0001; 277.216125;  1.5808; -51.830834;  2.3726;   0.288980;  0.0164; 247.056336;  1.5809;        nan;     nan;  -14.646502; 1.3e+02;   0.051242;  0.0185;        nan;     nan;  -0.374411;  0.5137; 200.28720;  0.5911; +19.31805;  0.9039; 232.51581;  4.2187;  75.79722;  0.1453;  47.33817;  1.7431;  45.04290;  1.7395;    28.466015;  0.0021;   -18.039026;  0.0011; 107.7563;    0.76;    28.488138;  0.0020;   -18.006401;  0.0006;  91.6052;    0.61;     0.36;  +0.24;  95.6390; 0.750; 3.48e-05; 52.82;       103.91;   True;   True;    2; ES0002,ES0003
20220305043210_Wu321; 2459643.689009905327; 2022-03-05 04:32:10.455820;    -1;  ...; 344.274036; 244.058284; 259.70159;  0.3099; +59.98114;  0.0717; 230.16551;  1.1630; +81.97398;  0.0469;  26.94040;  0.1404;  76.65498;  0.1771; +45.04923;  0.1458;  37.69295;  0.1010;    2.409084;  0.0534;   0.588805;  0.0086;  45.073918;  0.1489; 184.538310;   0.2838; 344.276833;   0.0000; 168.815143;  0.2838;  -3.211530;  0.2079;   0.990604;  0.0002; 355.459027;  0.2838; 359.049345;  0.0328;    3.827564;  0.1069;   0.263588;  0.0081;   3.739199;  0.1264;   2.936979;  0.0448; 260.17680;  0.2904; +59.30431;  0.0731;  29.52855;  0.5473;  73.28860;  0.0534;  29.18594;  0.1299;  28.31041;  0.0920;    45.662677;  0.0001;    13.106011;  0.0002;  92.2908;    0.03;    45.631559;  0.0001;    13.080850;  0.0003;  78.8884;    0.03;     0.49;  +0.84;  89.1648; 0.233; 3.77e-05; 22.66;        13.89;   True;   True;    2; HR001P,HR001V
20220305043215_WIbr3; 2459643.689066511579; 2022-03-05 04:32:15.346600;    -1;  ...; 344.274092; 225.792629; 352.69881;  0.1770; +18.09959;  1.2743;   0.77413;  0.7248; +19.45609;  1.0933;  17.01507;  0.1587;  49.71084;  0.4862;  +8.47308;  0.3717;  38.45926;  0.0414;    2.862877;  0.0307;   0.723882;  0.0028;   9.302953;  0.3697; 121.099745;   1.2019; 344.286022;   0.0004; 105.385768;  1.2015;   7.956426;  0.1981;   0.790493;  0.0075;  58.888663;  1.2015;   7.630842;  0.1897;    4.935261;  0.0582;   0.203470;  0.0031;   4.844007;  0.0787;   2.827802;  0.0170; 347.35026;  0.1355; +26.13859;  1.2351;  50.05098;  0.7504;   3.75613;  1.0107;  20.54147;  0.1328;  19.71508;  0.1375;    52.680398;  0.0008;    -5.180374;  0.0032;  89.2887;    0.28;    52.540934;  0.0005;    -5.453014;  0.0027;  87.7214;    0.21;     1.24;  +0.73;  88.2939; 0.635; 2.94e-04;  5.88;        77.62;   True;  False;    2; UK0042,UK004M
20220305043316_t2XUy; 2459643.689774387516; 2022-03-05 04:33:16.507081;    -1;  ...; 344.274802; 229.448661; 267.37161;  0.0300;  +3.01945;  0.0442; 267.06864;  0.0333; +26.43041;  0.0443;  63.91787;  0.0954; 281.22472;  0.0572; +44.53479;  0.0500;  40.56484;  0.1028;    6.182801;  0.2956;   0.857734;  0.0081; 132.176214;  0.0484; 139.027358;   0.2600; 344.273708;   0.0000; 123.301066;  0.2600;  29.073247;  0.1620;   0.879601;  0.0008;  40.970105;  0.2600;   1.750922;  0.1774;   11.486002;  0.5904;   0.064110;  0.0058;  15.373706;  1.0528;   0.089288;  0.0506; 267.64268;  0.0299;  +3.41156;  0.0429; 132.69931;  0.0425;  32.87490;  0.0384;  65.05817;  0.0940;  63.71647;  0.0398;    50.714969;  0.0002;    -1.779642;  0.0001; 113.5245;    0.02;    50.892688;  0.0001;    -2.084883;  0.0001;  94.4261;    0.02;     0.56;  -1.42;  98.3191; 0.796; 1.19e-04; 73.42;        39.04;   True;   True;    3; UK0025,UK003M,UK0051
20220305043329_fcK0p; 2459643.689928184263; 2022-03-05 04:33:29.795120;    -1;  ...; 344.274956; 229.639448; 270.03260;  0.0507; +12.38176;  0.1942; 270.03927;  0.0612; +35.81945;  0.1942;  59.07465;  0.2011; 294.20916;  0.2772; +58.79204;  0.2292;  40.42098;  0.2160;    5.718424;  1.0250;   0.847497;  0.0171; 114.915921;  0.2568; 137.468237;   0.6809; 344.274503;   0.0000; 121.742739;  0.6809;  37.812657;  0.5676;   0.872079;  0.0025;  42.529628;  0.6809;   2.035094;  0.3309;   10.564768;  2.0478;   0.072076;  0.0111;  13.674616;  4.1705;   0.441275;  0.1056; 270.25540;  0.0498; +12.77541;  0.1910; 126.97758;  0.1328;  37.37221;  0.1671;  60.28078; 16.0610;  58.03087;  0.0331;    54.852407;  0.0005;    -1.644413;  0.0002; 109.8743;    0.04;    54.914880;  0.0004;    -1.788697;  0.0002; 100.9011;    0.04;     0.26;  -0.95; 103.8932; 0.667; 4.77e-05; 13.09;        27.57;   True;   True;    2; UK001H,UK005K
20220305043445_m9y1t; 2459643.690809393302; 2022-03-05 04:34:45.931581;    -1;  ...; 344.275839; 230.098445; 250.13694;  0.0582;  +0.88695;  0.1927; 248.36755;  0.0873; +22.84539;  0.1844;  67.83104;  0.5367; 243.69301;  0.1225; +38.85105;  0.1203;  41.98074;  0.5758;   33.342742; 20.0805;   0.970873;  0.0520; 140.668042;  0.1277; 196.695122;   0.4376; 344.274163;   0.0000; 180.969285;  0.4376; -10.490994;  0.2588;   0.971163;  0.0005; 343.301909;  0.4376; 359.940038;  0.3085;   65.714320; 40.1607;   0.005119;  0.0235; 192.531855; 1.9e+02;  -0.782080;  0.2910; 250.55122;  0.0581;  +1.19857;  0.1855; 153.81542;  0.0501;  37.65325;  0.1903;  68.83696;  0.5296;  67.35300;  0.2237;    50.589723;  0.0002;    -1.503593;  0.0002; 110.9118;    0.07;    50.724555;  0.0001;    -1.608104;  0.0001;  97.8343;    0.05;     0.32;  -0.04; 104.3650; 0.501; 1.86e-05; 56.91;        38.96;   True;   True;    2; UK0001,UK0025
20220305043730_vMHIE; 2459643.692716330290; 2022-03-05 04:37:30.690937;    -1;  ...; 344.277751; 230.680040; 274.55200;  0.0581;  +9.08293;  0.1608; 275.32789;  0.0618; +32.43647;  0.1626;  59.20649;  0.1524; 302.19790;  0.1492; +52.05432;  0.1819;  40.26857;  0.1840;    5.298467;  0.7201;   0.855189;  0.0124; 117.589965;  0.0952; 120.593026;   0.8821; 344.277352;   0.0000; 104.870378;  0.8821;  49.722070;  0.5809;   0.767277;  0.0044;  59.404833;  0.8821;   2.879271;  0.3715;    9.829657;  1.4358;   0.080813;  0.0098;  12.196241;  2.7863;   0.497789;  0.0892; 274.74524;  0.0568;  +9.49697;  0.1565; 123.32721;  0.0538;  34.81967;  0.1607;  60.43982;  0.1498;  58.26529;  0.0902;    51.412126;  0.0001;    -1.610132;  0.0001; 108.6743;    0.05;    51.490923;  0.0001;    -1.802502;  0.0001;  97.4035;    0.02;     0.33;  -0.09;  99.9899; 0.771; 2.47e-05; 40.65;        19.93;   True;   True;    3; UK000S,UK0031,UK003L
20220305043839_A628a; 2459643.693512114696; 2022-03-05 04:38:39.446710;    -1;  ...; 344.278548; 240.872521; 284.66166;  0.1047;  -0.35370;  0.1135; 285.87421;  0.1006; +22.27971;  0.1233;  58.38141;  0.3840; 315.20683;  0.3920; +33.95006;  0.1313;  39.63216;  0.3351;    4.064020;  1.1195;   0.892590;  0.0122; 125.818870;  0.1931;  79.214927;   1.6612; 344.277893;   0.0000;  63.492819;  1.6612;  52.801706;  0.1234;   0.436516;  0.0100; 100.782685;  1.6612;   4.928322;  0.7936;    7.691523;  2.2295;   0.120301;  0.0191;   8.192837;  4.3035;   0.814233;  0.1676; 284.84906;  0.1012;  +0.20068;  0.1052; 128.18680;  0.0490;  27.94355;  0.1393;  59.63899;  0.3775;  58.67573;  0.2234;    49.648581;  0.0003;     8.295599;  0.0005; 110.4605;    0.06;    49.753333;  0.0003;     8.089720;  0.0004; 100.3162;    0.06;     0.36;  +0.12; 102.2922; 0.805; 2.66e-05; 34.11;        27.88;   True;   True;    2; DE0002,DE0007
20220305043945_mTfyF; 2459643.694278784562; 2022-03-05 04:39:45.686986;    -1;  ...; 344.279317; 227.726402; 228.35173;  0.2893; +10.45409;  0.4867; 222.65164;  0.4556; +27.30703;  0.3905;  58.13126;  0.0560; 191.88808;  0.8061; +41.55684;  0.3413;  40.20053;  0.3112;    5.130751;  0.4937;   0.896846;  0.0142; 117.599524;  0.8850; 269.215039;   0.8127; 344.278820;   0.0000; 253.493858;  0.8126; -62.390192;  0.8940;   0.529256;  0.0034; 270.782816;  0.8127; 356.543490;  0.8910;    9.732247;  0.9854;   0.084807;  0.0203;  11.621765;  1.5350;   0.607369;  0.1355; 228.89366;  0.2879; +10.76660;  0.4808; 178.29773;  0.4003;  47.64749;  0.4857;  59.18596;  0.0550;  58.36543;  0.0658;    53.109132;  0.0004;    -5.127876;  0.0008; 109.0988;    0.08;    53.207854;  0.0005;    -5.132823;  0.0006;  96.8675;    0.05;     0.30;  -0.17; 102.1162; 0.571; 2.41e-05; 85.83;        44.66;   True;   True;    3; UK003Y,UK0042,UK004M
20220305044050_dZE7U; 2459643.695027024951; 2022-03-05 04:40:50.334956;    -1;  ...; 344.280067; 230.681662; 272.33623;  0.1648;  +7.54126;  0.1119; 272.70099;  0.1895; +30.95705;  0.1135;  61.59195;  0.1090; 294.74330;  0.3995; +50.21592;  0.1665;  41.22775;  0.0963;    9.938659;  1.2567;   0.918191;  0.0070; 122.355479;  0.1296; 128.576507;   0.7825; 344.279487;   0.0000; 112.855994;  0.7825;  41.330446;  0.5657;   0.813070;  0.0044;  51.421255;  0.7825;   0.997282;  0.1302;   19.064248;  2.5093;   0.031457;  0.0039;  31.332304;  6.5132;  -0.062300;  0.0489; 272.56334;  0.1629;  +7.92778;  0.1093; 126.23412;  0.1440;  34.94063;  0.1555;  62.78073;  0.1073;  61.52081;  0.0339;    50.835028;  0.0002;    -2.461860;  0.0003; 110.8045;    0.03;    50.910366;  0.0001;    -2.624827;  0.0002; 100.7436;    0.02;     0.33;  -0.40; 105.6951; 0.508; 2.99e-05; 77.30;        39.64;   True;   True;    3; UK003C,UK003M,UK003Z
20220305044430_lT4AG; 2459643.697580817621; 2022-03-05 04:44:30.982642;    -1;  ...; 344.282626; 155.295950; 172.52415;  0.1025;  -5.10496;  0.1106; 175.16661;  0.1281;  -7.65365;  0.0808;  29.83986;  0.0347; 123.76028;  0.0950;  -6.02830;  0.0713;  37.84894;  0.0347;    2.489048;  0.0186;   0.852370;  0.0005;   9.232900;  0.1214; 111.600008;   0.2672; 164.275719;   0.0001; 275.875727;  0.2673;   8.579453;  0.1036;   0.367457;  0.0019; 248.406071;  0.2673; 349.488703;  0.1165;    4.610638;  0.0354;   0.250989;  0.0028;   3.926905;  0.0441;   2.804794;  0.0136; 172.90101;  0.0995;  -3.48290;  0.1095; 157.44118;  0.1025;  38.09949;  0.1240;  31.93795;  0.0325;  31.56610;  0.0300;    46.014571;  0.0004;   -78.750922;  0.0005;  93.3592;    0.03;    46.257968;  0.0004;   -78.896779;  0.0005;  70.1895;    0.02;     1.21;  -1.98;  81.2420; 0.523; 1.81e-03; 65.89;        86.50;   True;   True;    3; CA000N,CA000W,CA001C
20220305044606_uwmxS; 2459643.698684586678; 2022-03-05 04:46:06.348289;    -1;  ...; 344.283733; 239.463298; 242.40672;  0.0273;  -0.34090;  0.0225; 240.40412;  0.0270; +20.30670;  0.0248;  66.77270;  0.0974; 228.90058;  0.0595; +34.24474;  0.0398;  41.17873;  0.0956;    9.507794;  0.7060;   0.909447;  0.0075; 143.003078;  0.0415; 223.686449;   0.2716; 344.281866;   0.0000; 207.968315;  0.2716; -24.560312;  0.1417;   0.860961;  0.0010; 316.310329;  0.2716; 359.050611;  0.1325;   18.154628;  1.4111;   0.033619;  0.0044;  29.317053;  3.1849;  -0.350395;  0.0485; 242.93018;  0.0271;  -0.03234;  0.0219; 175.50174;  0.0356;  39.55280;  0.0215;  67.70576;  0.0961;  65.32484;  0.0260;    50.328011;  0.0001;     5.018602;  0.0002; 110.8378;    0.01;    50.470626;  0.0000;     5.000969;  0.0001;  97.5140;    0.01;     0.32;  -0.62; 102.0637; 0.659; 3.76e-05; 81.00;        15.55;   True;   True;    2; BE0001,BE000A
20220305044714_EN5iz; 2459643.699467814993; 2022-03-05 04:47:14.019215;    -1;  ...; 344.284518; 162.692717; 139.10315;  0.1595; +63.23448;  0.2530; 118.55013;  0.2035; +44.58110;  0.2196;  13.32273;  0.1091;  83.82838;  0.1229; +14.05446;  0.0694;  38.50531;  0.0840;    2.896328;  0.0638;   0.668646;  0.0072;  14.243604;  0.0723; 203.172389;   0.1818; 344.287992;   0.0000; 187.460380;  0.1818;  -5.555994;  0.0516;   0.959711;  0.0006; 336.823305;  0.1818; 356.501357;  0.1050;    4.832946;  0.1281;   0.199955;  0.0063;   4.929153;  0.1645;   2.872181;  0.0363; 145.63269;  0.1372; +61.68689;  0.2148; 333.92314;  0.4777;  71.54612;  0.1582;  17.29911;  0.0840;  16.98923;  0.0171;    46.064851;  0.0004;   -72.034702;  0.0003;  90.4431;    0.05;    46.016513;  0.0002;   -72.000826;  0.0002;  72.3132;    0.02;     1.12;  +0.36;  79.7782; 0.588; 6.74e-04; 84.24;        56.17;   True;   True;    2; CA000F,CA001A
20220305044751_FuFY2; 2459643.699899933767; 2022-03-05 04:47:51.354277;    -1;  ...; 344.284951; 233.397344; 280.35364;  0.0471;  +3.54291;  0.1402; 281.56936;  0.0543; +26.56576;  0.1396;  59.88048;  0.3647; 309.18218;  0.2273; +41.25048;  0.0933;  40.61465;  0.3713;    6.362095;  9.4732;   0.906245;  0.0205; 123.252402;  0.0771;  99.299024;   1.4220; 344.284138;   0.0000;  83.583162;  1.4220;  55.616218;  0.4801;   0.596477;  0.0075;  80.698630;  1.4220;   2.444687;  0.6013;   12.127713; 18.9403;   0.061419;  0.0151;  16.047259; 69.1855;   0.305413;  0.1867; 280.52337;  0.0465;  +4.07686;  0.1325; 125.16192;  0.0874;  26.59974;  0.1175;  61.09881;  0.3587;  58.67366;  0.1598;    54.972006;  0.0002;    -1.485811;  0.0012; 108.8985;    0.09;    55.113389;  0.0002;    -1.837207;  0.0007;  95.0166;    0.06;     0.52;  +0.32; 100.1607; 0.629; 2.00e-05; 46.04;        39.95;   True;   True;    3; UK000P,UK004V,UK005K
20220305044841_xORd2; 2459643.700474923477; 2022-03-05 04:48:41.033388;    -1;  ...; 344.285527; 239.553590; 173.14872;  0.1882; +12.18344;  0.3196; 168.87025;  0.2949;  +8.46758;  0.2256;  28.83551;  0.4419; 119.53133;  0.3184;  +6.14542;  0.1936;  39.65673;  0.4042;    4.100699;  0.8825;   0.886993;  0.0167;   8.692719;  0.3199; 277.651400;   0.7053; 344.298805;   0.0005; 261.950205;  0.7057;  -8.614732;  0.3308;   0.463406;  0.0007; 262.335937;  0.7057; 355.109951;  1.0792;    7.737992;  1.7645;   0.118691;  0.0251;   8.304002;  3.0423;   2.079515;  0.1860; 175.34793;  0.2346; +13.99306;  0.2659; 259.63846;  0.3717;  27.36121;  0.0796;  30.62923;  0.4128;  29.95579;  0.3363;    48.963945;  0.0008;     4.458481;  0.0089;  95.4377;    0.35;    49.029750;  0.0005;     5.017054;  0.0026;  73.8211;    0.12;     1.58;  -0.89;  82.8402; 0.583; 7.89e-04; 44.91;        81.14;   True;   True;    3; FR0006,FR000F,FR000G
20220305044844_mXz5U; 2459643.700519511476; 2022-03-05 04:48:44.885792;    -1;  ...; 344.285572; 229.182163; 250.66766;  0.8817; +63.64541;  0.2235; 190.75767;  1.3760; +81.39689;  0.4002;  25.81433;  0.0501;  80.38571;  0.3612; +41.86579;  0.0496;  38.24341;  0.0955;    2.717694;  0.0665;   0.638007;  0.0081;  42.027398;  0.0631; 191.663748;   0.6942; 344.288192;   0.0000; 175.951939;  0.6942;  -7.778767;  0.4667;   0.983786;  0.0009; 348.333398;  0.6942; 358.003909;  0.1453;    4.451603;  0.1328;   0.219990;  0.0073;   4.480243;  0.1680;   2.741651;  0.0404; 250.74717;  0.8243; +63.07786;  0.2155;  40.71313;  0.7714;  75.21800;  0.3771;  28.14785;  0.0460;  27.95496;  0.0314;    53.407800;  0.0004;    -5.927292;  0.0006;  96.9163;    0.02;    53.378928;  0.0004;    -5.968879;  0.0008;  80.6537;    0.02;     0.65;  -1.17;  84.9628; 0.735; 4.41e-04; 82.41;        47.69;   True;   True;    2; UK003Y,UK0042
20220305044903_CAxG4; 2459643.700739322230; 2022-03-05 04:49:03.877441;    -1;  ...; 344.285793; 241.161921; 281.16870;  0.6145; +51.86409;  0.1648; 296.20851;  1.2422; +74.28562;  0.2514;  33.99032;  0.1388;  58.44310;  0.4778; +53.61858;  0.2511;  40.64063;  0.0901;    6.459694;  0.4484;   0.850848;  0.0078;  54.672152;  0.1900; 159.709821;   0.7879; 344.287953;   0.0000; 143.997775;  0.7879;  16.434472;  0.5994;   0.963478;  0.0019;  20.287834;  0.7879;   0.875838;  0.0886;   11.955911;  0.8949;   0.060033;  0.0045;  16.417938;  1.8306;   1.482631;  0.0439; 280.88744;  0.5915; +51.71356;  0.1580;  66.88498;  0.3036;  64.49728;  0.3760;  35.88140;  0.1320;  33.68623;  0.0649;    48.126804;  0.0001;     5.963070;  0.0008;  99.2166;    0.06;    48.099683;  0.0001;     5.868461;  0.0006;  82.9417;    0.04;     0.59;  -0.21;  89.9591; 0.569; 1.45e-04; 32.63;        54.53;   True;   True;    2; FR0006,FR000G
